SWBFTH4T2 3843 3439 3200 3266 2933 2987 3104 3140 2692 2443 2627 2756 3232 3618 3355 3731 3715 3724 3606 3098
SWBFTH4T3 2873 3568 3445 3462 3066 2995 3560 3293 3182 3820 3809 3771 3325 3260 3576 3327 3904 3416 3852 3452
SWBFTH4T4 3418 2946 3176 3517 3335 3251 3381 3204 3332 3058 3136 3330 3320 2903 4152 3186 3308 3705 3632 3675
SWBFTH4T5 3701 3340 3571 3775 2942 3516 3739 3360 4013 3767 3729 3316 2964 3050 2404 3433 3919 3081 3973 3564
RRBFTH1T1 485 NaN NaN NaN 514 NaN NaN NaN 485 NaN NaN NaN 473 NaN NaN NaN 481 NaN NaN NaN
RRBFTH1T2 482 NaN NaN NaN 624 NaN NaN NaN 643 NaN NaN NaN 621 NaN NaN NaN 495 NaN NaN NaN
RRBFTH1T3 594 NaN NaN NaN 472 NaN NaN NaN 495 NaN NaN NaN 598 NaN NaN NaN 602 NaN NaN NaN
RRBFTH1T4 484 NaN NaN NaN 459 NaN NaN NaN 619 NaN NaN NaN 623 NaN NaN NaN 603 NaN NaN NaN
RRBFTH1T5 607 NaN NaN NaN 603 NaN NaN NaN 845 NaN NaN NaN 678 NaN NaN NaN 620 NaN NaN NaN
RRBFTH2T1 1350 1029 NaN NaN 1443 1425 NaN NaN 1274 999 NaN NaN 1215 1287 NaN NaN 1450 1158 NaN NaN
RRBFTH2T2 1295 1120 NaN NaN 1491 1194 NaN NaN 1305 1249 NaN NaN 1291 1230 NaN NaN 1429 1098 NaN NaN
RRBFTH2T3 1395 1326 NaN NaN 1346 1379 NaN NaN 1421 1376 NaN NaN 1346 1168 NaN NaN 1432 1403 NaN NaN
RRBFTH2T4 1399 1413 NaN NaN 1464 1599 NaN NaN 1372 1280 NaN NaN 1443 1162 NaN NaN 1479 1346 NaN NaN
RRBFTH2T5 1577 1460 NaN NaN 1349 1359 NaN NaN 1338 1052 NaN NaN 1214 1368 NaN NaN 1338 1301 NaN NaN
RRBFTH3T1 2241 1919 1897 NaN 2262 2213 2179 NaN 2115 2084 1763 NaN 1852 2116 1890 NaN 2262 2151 1476 NaN
RRBFTH3T2 3526 2536 2096 NaN 1583 1494 1464 NaN 35070 3063 2184 NaN 2356 2304 2090 NaN 2163 1903 2082 NaN
RRBFTH3T3 2060 2076 1382 NaN 1714 1801 2104 NaN 1890 1901 2069 NaN 2489 2407 1673 NaN 1964 2266 1966 NaN
RRBFTH3T4 28528 3051 3204 NaN 2914 2380 2598 NaN 1765 1894 1710 NaN 2649 2182 1805 NaN 2160 2171 1738 NaN
RRBFTH3T5 23742 2829 2154 NaN 2132 2011 1392 NaN 1530 1357 1439 NaN 1884 2160 1582 NaN 7975 3019 2971 NaN
RRBFTH4T1 57762 4385 3772 2452 55679 4316 4012 4621 55553 3319 3120 2538 70405 11588 4242 4323 55821 4375 4148 4093
RRBFTH4T2 72088 23069 4282 3610 55246 3723 3705 3334 125499 110943 4142 4136 57844 6606 4272 4304 55886 3888 3712 3119
RRBFTH4T3 58723 4046 4207 3743 54221 4591 3871 4139 56189 2620 2936 1854 57945 5517 3411 3965 56307 3514 3175 3157
RRBFTH4T4 76171 3846 3312 3329 57335 4179 3586 4169 56142 3415 3198 2658 53452 2986 3415 3596 56320 4064 3791 3117
RRBFTH4T5 58400 3888 3711 2973 55480 3934 3390 3717 55239 3400 3451 3002 56785 4213 3765 3680 84166 44908 3744 4005
RWBFTH1T1 566 NaN NaN NaN 588 NaN NaN NaN 562 NaN NaN NaN 578 NaN NaN NaN 570 NaN NaN NaN
RWBFTH1T2 770 NaN NaN NaN 573 NaN NaN NaN 560 NaN NaN NaN 556 NaN NaN NaN 564 NaN NaN NaN
RWBFTH1T3 574 NaN NaN NaN 590 NaN NaN NaN 578 NaN NaN NaN 595 NaN NaN NaN 606 NaN NaN NaN
RWBFTH1T4 597 NaN NaN NaN 598 NaN NaN NaN 583 NaN NaN NaN 563 NaN NaN NaN 584 NaN NaN NaN
RWBFTH1T5 625 NaN NaN NaN 589 NaN NaN NaN 679 NaN NaN NaN 595 NaN NaN NaN 596 NaN NaN NaN
RWBFTH2T1 1588 1232 NaN NaN 2835 3641 NaN NaN 1646 1411 NaN NaN 1822 2561 NaN NaN 1583 1227 NaN NaN
RWBFTH2T2 1858 3385 NaN NaN 1934 1627 NaN NaN 1746 1488 NaN NaN 1749 754 NaN NaN 1664 1517 NaN NaN
RWBFTH2T3 1657 1235 NaN NaN 2096 972 NaN NaN 1554 1251 NaN NaN 1596 1225 NaN NaN 1624 1257 NaN NaN
RWBFTH2T4 1635 1326 NaN NaN 1742 1350 NaN NaN 2625 1256 NaN NaN 1773 2567 NaN NaN 1682 1230 NaN NaN
RWBFTH2T5 2605 3645 NaN NaN 2470 2413 NaN NaN 2220 2998 NaN NaN 1961 2931 NaN NaN 2263 3256 NaN NaN
RWBFTH3T1 28147 25400 28158 NaN 6969 10088 9833 NaN 12323 14915 14344 NaN 19289 17869 19958 NaN 23117 24854 25496 NaN
RWBFTH3T2 18005 21313 21337 NaN 27137 26883 27305 NaN 18239 16636 19908 NaN 11561 10996 8434 NaN 10717 8737 10316 NaN
RWBFTH3T3 17272 13664 17116 NaN 16521 14626 16476 NaN 17062 14268 17641 NaN 14499 17030 17250 NaN 19301 19362 16768 NaN
RWBFTH3T4 17274 17354 14221 NaN 16934 15165 16605 NaN 10789 5528 9650 NaN 8595 10959 10931 NaN 18061 18792 16738 NaN
RWBFTH3T5 5181 3262 5548 NaN 12125 10649 12577 NaN 20569 21349 22290 NaN 5679 6295 2589 NaN 16340 15174 13798 NaN
RWBFTH4T1 47712 51754 51807 52176 21181 22158 3403 20818 33997 33265 39784 39746 43225 40289 38247 43215 29163 29456 3015 29747
RWBFTH4T2 27981 28975 4367 29186 41972 48305 49535 48280 41090 39383 43937 44895 50675 47414 50454 51340 54465 53861 46628 53034
RWBFTH4T3 56990 56400 54438 56196 33745 40578 40482 37464 49635 48135 42634 49233 27850 40702 41301 39247 15363 24313 24740 22234
RWBFTH4T4 22496 22484 3201 19123 33675 34315 31735 24528 51528 49928 51114 46995 36466 31983 37412 38231 13237 9811 5192 13747
RWBFTH4T5 31622 3063 32498 33140 19119 17165 4095 18746 20719 20817 3177 19267 31574 22752 31457 28244 39777 47183 50167 50493
SR1VMTH1T1 7018 NaN NaN NaN 3244 NaN NaN NaN 7193 NaN NaN NaN 2887 NaN NaN NaN 5231 NaN NaN NaN
SR1VMTH1T2 2616 NaN NaN NaN 1713 NaN NaN NaN 6819 NaN NaN NaN 3995 NaN NaN NaN 4616 NaN NaN NaN
SR1VMTH1T3 6314 NaN NaN NaN 1804 NaN NaN NaN 3266 NaN NaN NaN 5025 NaN NaN NaN 5459 NaN NaN NaN
SR1VMTH1T4 3252 NaN NaN NaN 5190 NaN NaN NaN 2816 NaN NaN NaN 7225 NaN NaN NaN 3510 NaN NaN NaN
SR1VMTH1T5 4068 NaN NaN NaN 1798 NaN NaN NaN 3775 NaN NaN NaN 3776 NaN NaN NaN 3349 NaN NaN NaN
SR1VMTH2T1 4494 5021 NaN NaN 10400 6108 NaN NaN 10978 5469 NaN NaN 11621 6216 NaN NaN 6456 11377 NaN NaN
SR1VMTH2T2 5610 11186 NaN NaN 6140 6092 NaN NaN 5886 10755 NaN NaN 12108 4729 NaN NaN 10943 6850 NaN NaN
SR1VMTH2T3 3762 5993 NaN NaN 7046 6566 NaN NaN 4400 7762 NaN NaN 5804 6235 NaN NaN 6328 8119 NaN NaN
SR1VMTH2T4 6269 3729 NaN NaN 6227 5157 NaN NaN 8937 8496 NaN NaN 9376 9566 NaN NaN 5928 10828 NaN NaN
SR1VMTH2T5 6408 6832 NaN NaN 10945 7929 NaN NaN 6690 6698 NaN NaN 7702 8712 NaN NaN 8703 11826 NaN NaN
SR1VMTH3T1 6505 11899 13512 NaN 14143 11334 8622 NaN 11532 8236 6864 NaN 14429 15576 15072 NaN 14208 11840 11924 NaN
SR1VMTH3T2 9811 11798 11941 NaN 11779 12172 8377 NaN 9643 7150 9229 NaN 14651 11745 11159 NaN 11406 9383 12237 NaN
SR1VMTH3T3 7896 9266 8673 NaN 10181 11129 7729 NaN 7614 10003 8554 NaN 10815 7511 4967 NaN 11683 11064 9182 NaN
SR1VMTH3T4 12779 10498 7914 NaN 15932 9228 9219 NaN 8843 5827 11286 NaN 9918 9917 7299 NaN 10811 6111 11466 NaN
SR1VMTH3T5 7942 6998 4581 NaN 11374 9540 8671 NaN 8430 6721 8072 NaN 10642 8849 5112 NaN 7388 5024 4653 NaN
SR1VMTH4T1 12175 12014 8066 7602 13144 11343 4719 7907 13644 12290 10063 9694 15269 11581 13995 11579 10755 12493 7254 7254
SR1VMTH4T2 13806 16251 15292 14075 7730 11410 8496 9738 9924 14407 15509 4984 15877 15033 15115 10159 14369 12748 17116 10637
SR1VMTH4T3 7734 12682 12420 10709 17183 15191 16661 14124 17086 17258 17226 14323 12508 12366 5139 13117 13557 10975 6735 5358
SR1VMTH4T4 16794 16640 13678 15831 13364 13371 14319 7670 12218 13050 12193 7430 11616 12930 8668 11725 12428 10575 8717 7081
SR1VMTH4T5 11903 12748 4751 3843 8198 14185 3902 4525 19215 14070 12686 6893 10763 13654 13653 6615 15195 15017 17192 8633
SW1VMTH1T1 953 NaN NaN NaN 1311 NaN NaN NaN 1324 NaN NaN NaN 1310 NaN NaN NaN 1435 NaN NaN NaN
SW1VMTH1T2 992 NaN NaN NaN 1280 NaN NaN NaN 1343 NaN NaN NaN 1373 NaN NaN NaN 1515 NaN NaN NaN
SW1VMTH1T3 962 NaN NaN NaN 1653 NaN NaN NaN 1334 NaN NaN NaN 1363 NaN NaN NaN 1724 NaN NaN NaN
SW1VMTH1T4 974 NaN NaN NaN 1332 NaN NaN NaN 1360 NaN NaN NaN 1517 NaN NaN NaN 1302 NaN NaN NaN
SW1VMTH1T5 984 NaN NaN NaN 1310 NaN NaN NaN 1349 NaN NaN NaN 1384 NaN NaN NaN 1326 NaN NaN NaN
SW1VMTH2T1 2207 2332 NaN NaN 2547 2553 NaN NaN 2593 2761 NaN NaN 2791 2748 NaN NaN 2868 2600 NaN NaN
SW1VMTH2T2 2281 2101 NaN NaN 2661 2650 NaN NaN 2610 2831 NaN NaN 2811 2764 NaN NaN 2838 2745 NaN NaN
SW1VMTH2T3 2111 2102 NaN NaN 3861 4483 NaN NaN 2331 2909 NaN NaN 2922 2926 NaN NaN 2944 2817 NaN NaN
SW1VMTH2T4 2303 2322 NaN NaN 2599 2605 NaN NaN 2793 2499 NaN NaN 3051 3070 NaN NaN 2665 2724 NaN NaN
SW1VMTH2T5 2023 2021 NaN NaN 2685 2847 NaN NaN 2715 2756 NaN NaN 2915 2920 NaN NaN 2788 2786 NaN NaN
SW1VMTH3T1 4952 4972 5010 NaN 3191 4887 3656 NaN 4255 4694 4375 NaN 5751 5690 5693 NaN 5050 4091 4641 NaN
SW1VMTH3T2 3506 3506 3502 NaN 4145 4143 4148 NaN 4344 3759 3992 NaN 4299 4306 4346 NaN 6513 5480 4938 NaN
SW1VMTH3T3 4602 4610 4517 NaN 5065 5055 5051 NaN 3734 4408 3648 NaN 3967 3974 3954 NaN 6308 5939 5665 NaN
SW1VMTH3T4 4540 4555 4544 NaN 5050 5041 5053 NaN 4822 4752 4823 NaN 4134 3570 5236 NaN 4942 4957 4944 NaN
SW1VMTH3T5 3228 3235 3303 NaN 4188 3564 4032 NaN 3350 4331 4052 NaN 4041 4144 4109 NaN 4122 3974 3973 NaN
SW1VMTH4T1 7064 7283 7096 7092 5458 5532 5456 6131 6778 6784 6799 6789 7039 6286 6293 6951 7123 6891 6585 6658
SW1VMTH4T2 5063 5015 5080 5045 5927 5910 5917 5925 6436 6435 5864 6473 5815 5429 5980 5968 7265 7597 7264 6949
SW1VMTH4T3 6602 6383 6663 6668 6346 5879 6344 6352 6786 6701 6423 6423 5827 6116 6107 5959 5824 5715 6226 5976
SW1VMTH4T4 6539 6521 6528 6461 6845 6547 6833 6839 7089 6265 6794 6503 6268 6847 5507 6264 6896 6911 6902 6883
SW1VMTH4T5 6070 5902 6029 5737 6420 6419 6412 6150 6535 6313 5676 6343 6019 4858 4329 4286 5763 5507 5753 5753
RR1VMTH1T1 649 NaN NaN NaN 892 NaN NaN NaN 881 NaN NaN NaN 802 NaN NaN NaN 1134 NaN NaN NaN
RR1VMTH1T2 857 NaN NaN NaN 2331 NaN NaN NaN 2137 NaN NaN NaN 1086 NaN NaN NaN 1839 NaN NaN NaN
RR1VMTH1T3 756 NaN NaN NaN 800 NaN NaN NaN 1355 NaN NaN NaN 1104 NaN NaN NaN 1747 NaN NaN NaN
RR1VMTH1T4 1777 NaN NaN NaN 1404 NaN NaN NaN 952 NaN NaN NaN 943 NaN NaN NaN 1263 NaN NaN NaN
RR1VMTH1T5 862 NaN NaN NaN 920 NaN NaN NaN 1311 NaN NaN NaN 1604 NaN NaN NaN 1017 NaN NaN NaN
RR1VMTH2T1 2378 1830 NaN NaN 1690 1369 NaN NaN 1595 1467 NaN NaN 3022 3209 NaN NaN 1604 1408 NaN NaN
RR1VMTH2T2 1761 1181 NaN NaN 1620 1625 NaN NaN 2690 2785 NaN NaN 1751 1677 NaN NaN 1745 1749 NaN NaN
RR1VMTH2T3 3615 1656 NaN NaN 1646 1384 NaN NaN 2411 2304 NaN NaN 1815 1687 NaN NaN 1642 1558 NaN NaN
RR1VMTH2T4 2020 1428 NaN NaN 3333 3327 NaN NaN 1617 1539 NaN NaN 2416 2053 NaN NaN 2344 2299 NaN NaN
RR1VMTH2T5 1687 1510 NaN NaN 1613 1647 NaN NaN 1671 1321 NaN NaN 1966 1579 NaN NaN 1848 1714 NaN NaN
RR1VMTH3T1 2646 1774 1197 NaN 5726 3688 3688 NaN 6138 2328 1274 NaN 3706 3715 3734 NaN 3741 3736 3730 NaN
RR1VMTH3T2 2519 2262 1480 NaN 2759 2288 2115 NaN 3763 3671 3698 NaN 3687 3621 3673 NaN 2833 2429 1886 NaN
RR1VMTH3T3 46902 1582 1578 NaN 26355 1839 1015 NaN 51122 2730 2731 NaN 25412 1730 1711 NaN 22112 2670 2157 NaN
RR1VMTH3T4 2664 2211 1375 NaN 2329 2235 1675 NaN 3491 3520 3445 NaN 2696 2239 2071 NaN 3239 3048 2883 NaN
RR1VMTH3T5 49749 3185 2549 NaN 48255 3772 1313 NaN 46350 2768 2356 NaN 47577 2467 1246 NaN 2682 1980 1502 NaN
RR1VMTH4T1 61708 4298 3718 3286 59314 4923 3501 1652 108290 51108 2890 1088 61705 3373 2738 2649 61178 3342 2603 2119
RR1VMTH4T2 63212 3256 2395 2103 58724 4262 2005 2456 136541 128123 3437 3278 61112 3198 2264 1729 57582 4034 3988 4009
RR1VMTH4T3 62893 2545 2296 1310 64046 9296 9308 9300 86651 48971 3518 3495 58647 4007 4294 2627 58295 4670 3818 3850
RR1VMTH4T4 61563 2928 2299 1893 56593 2567 2419 2437 61937 3023 2289 1863 60436 3841 2449 1847 56817 3999 3816 3737
RR1VMTH4T5 57838 4819 2919 2444 58826 6442 3788 3860 66481 4626 4066 4111 60576 3317 2027 1511 115949 110201 4653 3996
RW1VMTH1T1 2094 NaN NaN NaN 2447 NaN NaN NaN 1506 NaN NaN NaN 1990 NaN NaN NaN 2109 NaN NaN NaN
RW1VMTH1T2 5554 NaN NaN NaN 2689 NaN NaN NaN 2572 NaN NaN NaN 1882 NaN NaN NaN 2593 NaN NaN NaN
RW1VMTH1T3 1014 NaN NaN NaN 1419 NaN NaN NaN 1887 NaN NaN NaN 1848 NaN NaN NaN 2606 NaN NaN NaN
RW1VMTH1T4 997 NaN NaN NaN 1778 NaN NaN NaN 1370 NaN NaN NaN 1391 NaN NaN NaN 1397 NaN NaN NaN
RW1VMTH1T5 1022 NaN NaN NaN 1751 NaN NaN NaN 1542 NaN NaN NaN 1390 NaN NaN NaN 1711 NaN NaN NaN
RW1VMTH2T1 9053 8545 NaN NaN 8916 8693 NaN NaN 8134 8407 NaN NaN 9074 8996 NaN NaN 6925 7201 NaN NaN
RW1VMTH2T2 3923 3151 NaN NaN 7063 6497 NaN NaN 3581 3310 NaN NaN 7523 7109 NaN NaN 4920 4921 NaN NaN
RW1VMTH2T3 4128 3980 NaN NaN 5227 4901 NaN NaN 4641 4468 NaN NaN 11523 11945 NaN NaN 4518 4305 NaN NaN
RW1VMTH2T4 3772 3647 NaN NaN 2588 2734 NaN NaN 5330 4737 NaN NaN 4575 4483 NaN NaN 4500 4407 NaN NaN
RW1VMTH2T5 5336 4128 NaN NaN 4456 4365 NaN NaN 4631 4378 NaN NaN 5172 5073 NaN NaN 5271 4487 NaN NaN
RW1VMTH3T1 36269 36066 36232 NaN 35433 35402 35496 NaN 34340 34465 34313 NaN 35477 35432 35863 NaN 33316 32701 33132 NaN
RW1VMTH3T2 34775 33652 33673 NaN 35347 35239 35393 NaN 33507 33547 33629 NaN 35565 35590 34950 NaN 34185 34461 34284 NaN
RW1VMTH3T3 35016 35018 35072 NaN 37134 36678 37278 NaN 37470 37424 37470 NaN 35629 35663 35719 NaN 36514 36522 36724 NaN
RW1VMTH3T4 36455 36498 36560 NaN 36268 36295 36220 NaN 39289 39597 39282 NaN 38075 38073 38019 NaN 37798 37466 37474 NaN
RW1VMTH3T5 38892 38940 38808 NaN 36005 35898 36001 NaN 36048 35995 36158 NaN 38573 38698 38639 NaN 28878 30741 30754 NaN
RW1VMTH4T1 77600 77806 78180 78149 74270 74060 73985 74331 78588 78610 78580 78827 73903 74040 73990 73945 79766 79644 79684 79950
RW1VMTH4T2 74606 74561 74588 74604 71747 71589 71378 72438 76035 75995 75845 75847 71801 71824 71569 71805 73326 73269 73208 73379
RW1VMTH4T3 76774 76609 75270 76665 73539 73523 73361 73522 77125 77176 76675 76718 76032 75989 75879 75928 75834 76367 76057 76305
RW1VMTH4T4 76291 76303 76573 76647 75856 76023 75945 75831 68324 66495 68550 65732 74027 73993 74095 73975 75219 74762 74901 74987
RW1VMTH4T5 77620 77657 78039 78150 76139 76137 76086 76136 80633 80481 80630 80619 76230 76290 76322 76309 77632 77556 77541 77642
SR2VMTH1T1 6554 3994 NaN NaN 3314 4171 NaN NaN 5275 3729 NaN NaN 3728 3838 NaN NaN 2381 4899 NaN NaN
SR2VMTH1T2 8484 4220 NaN NaN 4874 5591 NaN NaN 7210 2036 NaN NaN 3243 2898 NaN NaN 3512 6357 NaN NaN
SR2VMTH1T3 7039 8586 NaN NaN 5133 5595 NaN NaN 7872 5148 NaN NaN 3673 8261 NaN NaN 7996 7271 NaN NaN
SR2VMTH1T4 4878 7960 NaN NaN 8106 5668 NaN NaN 8639 3768 NaN NaN 3846 5098 NaN NaN 6062 3236 NaN NaN
SR2VMTH1T5 7674 5477 NaN NaN 6339 8455 NaN NaN 7104 3156 NaN NaN 2527 3767 NaN NaN 4192 6726 NaN NaN
SW2VMTH1T1 3044 1725 NaN NaN 2252 2744 NaN NaN 2965 3261 NaN NaN 3152 2739 NaN NaN 2570 2801 NaN NaN
SW2VMTH1T2 2996 1806 NaN NaN 2459 2784 NaN NaN 2796 3134 NaN NaN 2647 3120 NaN NaN 2587 3091 NaN NaN
SW2VMTH1T3 2967 1595 NaN NaN 2353 2432 NaN NaN 2660 2596 NaN NaN 2605 2907 NaN NaN 2783 2817 NaN NaN
SW2VMTH1T4 2920 2473 NaN NaN 2422 2651 NaN NaN 2360 2518 NaN NaN 2987 3727 NaN NaN 3460 2802 NaN NaN
SW2VMTH1T5 2628 1692 NaN NaN 2262 2705 NaN NaN 2123 2706 NaN NaN 2446 2626 NaN NaN 2270 2370 NaN NaN
RR2VMTH1T1 5505 19402 NaN NaN 19399 13356 NaN NaN 13529 1183 NaN NaN 1172 7467 NaN NaN 7617 5537 NaN NaN
RR2VMTH1T2 2373 4832 NaN NaN 3855 3720 NaN NaN 3707 2692 NaN NaN 2981 3406 NaN NaN 3346 2267 NaN NaN
RR2VMTH1T3 3452 3354 NaN NaN 2812 1782 NaN NaN 1868 3625 NaN NaN 3477 2772 NaN NaN 3272 3857 NaN NaN
RR2VMTH1T4 2282 5387 NaN NaN 3484 2718 NaN NaN 2895 2189 NaN NaN 2167 2542 NaN NaN 2527 2234 NaN NaN
RR2VMTH1T5 2975 3151 NaN NaN 3083 2419 NaN NaN 2135 2790 NaN NaN 2219 2774 NaN NaN 2739 3317 NaN NaN
RW2VMTH1T1 3037 3020 NaN NaN 2908 3589 NaN NaN 5298 3460 NaN NaN 3650 11562 NaN NaN 11595 3032 NaN NaN
RW2VMTH1T2 3743 4477 NaN NaN 4412 4820 NaN NaN 3417 3468 NaN NaN 3491 4153 NaN NaN 4103 3706 NaN NaN
RW2VMTH1T3 6900 4978 NaN NaN 4410 7268 NaN NaN 7237 5989 NaN NaN 5973 4962 NaN NaN 3815 6929 NaN NaN
RW2VMTH1T4 6750 4346 NaN NaN 4355 8280 NaN NaN 6999 4143 NaN NaN 5415 7314 NaN NaN 7218 6786 NaN NaN
RW2VMTH1T5 6896 4734 NaN NaN 4750 5236 NaN NaN 5193 8454 NaN NaN 8531 5820 NaN NaN 4832 6921 NaN NaN
SR3VMTH1T1 6444 10024 6265 NaN 7555 9638 9389 NaN 6924 10444 3794 NaN 7603 8516 8542 NaN 6849 4590 11010 NaN
SR3VMTH1T2 7515 6770 8385 NaN 5257 7245 7165 NaN 5296 6078 7717 NaN 3895 7766 8803 NaN 10475 8574 8093 NaN
SR3VMTH1T3 11842 11884 7653 NaN 10166 8959 5081 NaN 8845 10215 2784 NaN 5434 2981 6003 NaN 4565 9881 8454 NaN
SR3VMTH1T4 6916 2292 5930 NaN 8428 6962 9360 NaN 8913 9936 11447 NaN 10346 4239 6037 NaN 10371 8693 5274 NaN
SR3VMTH1T5 5167 10773 10597 NaN 6376 9690 5510 NaN 11501 9932 4767 NaN 9193 8591 11664 NaN 9067 9847 12322 NaN
SW3VMTH1T1 4543 4469 3568 NaN 4083 3886 3878 NaN 4048 3679 4528 NaN 4589 6164 5242 NaN 6460 5807 3800 NaN
SW3VMTH1T2 3907 4354 3123 NaN 4369 3978 4058 NaN 4012 3908 5253 NaN 5187 5302 3823 NaN 4321 4388 4134 NaN
SW3VMTH1T3 3961 3917 3169 NaN 4027 3638 4278 NaN 4114 4104 4174 NaN 4022 4100 4543 NaN 4546 4502 3950 NaN
SW3VMTH1T4 4163 4743 3478 NaN 5728 3757 3941 NaN 3863 3797 4512 NaN 5009 4765 4747 NaN 4788 4606 4649 NaN
SW3VMTH1T5 4314 4666 2971 NaN 3647 3392 4344 NaN 4349 3890 4731 NaN 4809 4740 4145 NaN 3472 3765 4210 NaN
